corrida,modo,conexion,latencia_s
4,HIT,keepalive,0.001657
4,HIT,keepalive,0.001596
4,HIT,keepalive,0.001375
4,HIT,keepalive,0.001515
4,HIT,keepalive,0.001632
4,MISS,close,0.003648
4,HIT,close,0.003280
4,HIT,close,0.001755
4,HIT,close,0.001520
4,HIT,close,0.001427
4,HIT,close,0.001552
4,HIT,close,0.001688
4,HIT,close,0.001652
4,HIT,close,0.001520
4,HIT,close,0.001628
4,HIT,close,0.001578
4,HIT,close,0.001546
4,HIT,close,0.001602
4,HIT,close,0.001585
4,HIT,close,0.001460
4,HIT,close,0.001550
4,HIT,close,0.001667
4,HIT,close,0.001681
4,HIT,close,0.001736
4,HIT,close,0.001522
4,HIT,close,0.001614
5,MISS,keepalive,0.003613
5,HIT,keepalive,0.003090
5,HIT,keepalive,0.001714
5,HIT,keepalive,0.001555
5,HIT,keepalive,0.001925
5,HIT,keepalive,0.001677
5,HIT,keepalive,0.001710
5,HIT,keepalive,0.001593
5,HIT,keepalive,0.001671
5,HIT,keepalive,0.001721
5,HIT,keepalive,0.001608
5,HIT,keepalive,0.001565
5,HIT,keepalive,0.001690
5,HIT,keepalive,0.001661
5,HIT,keepalive,0.001594
5,HIT,keepalive,0.001707
5,HIT,keepalive,0.001726
5,HIT,keepalive,0.001602
5,HIT,keepalive,0.001568
5,HIT,keepalive,0.001649
5,HIT,keepalive,0.001724
5,MISS,close,0.003430
5,HIT,close,0.003235
5,HIT,close,0.001727
5,HIT,close,0.001727
5,HIT,close,0.001515
5,HIT,close,0.001636
5,HIT,close,0.001741
5,HIT,close,0.001896
5,HIT,close,0.001580
5,HIT,close,0.001634
5,HIT,close,0.001749
5,HIT,close,0.001516
5,HIT,close,0.001780
5,HIT,close,0.001730
5,HIT,close,0.001638
5,HIT,close,0.001712
5,HIT,close,0.001868
5,HIT,close,0.001667
5,HIT,close,0.001705
5,HIT,close,0.002111
5,HIT,close,0.001855
